Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows,Caption,Hashtags,Total Impressions,Home %,Hashtags %,Explore %,Other %,Like Rate,Follow Rate,Comment Rate,Share Rate,Save Rate
3920,2586,1028,619,56,98,9,5,162,35,2,Here are some of the most important data visualizations that every Financial Data Analyst/Scientist should know.,#finance #money #business #investing #investment #trading #stockmarket #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #dataanalyst #amankharwal #thecleverprogrammer,4289,60.29377477267428,23.968290976917697,14.432268594077874,1.305665656330147,4.13265306122449,0.05102040816326531,0.2295918367346939,0.12755102040816327,2.5
5394,2727,1838,1174,78,194,7,14,224,48,10,Here are some of the best data science project ideas on healthcare. If you want to become a data science professional in the healthcare domain then you must try to work on these projects.,#healthcare #health #covid #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #dataanalyst #amankharwal #thecleverprogrammer,5817,46.87983496647757,31.59704314938972,20.182224514354477,1.3408973697782363,4.1527623285131625,0.18539117538005193,0.12977382276603633,0.25954764553207266,3.596588802373007
4021,2085,1188,0,533,41,11,1,131,62,12,Learn how to train a machine learning model and giving inputs to your trained model to make predictions using Python.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #machinelearningmodels,3806,54.78192327903311,31.213872832369944,0.0,14.004203888596953,3.257896045759761,0.29843322556577967,0.2735637901019647,0.02486943546381497,1.0196468540164139
4528,2700,621,932,73,172,10,7,213,23,8,Heres how you can write a Python program to detect whether a sentence is a question or not. The idea here is to find the words that we see in the beginning of a question in the beginning of a sentence.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,4326,62.413314840499304,14.35506241331484,21.544151641239022,1.687471104946833,4.704063604240282,0.17667844522968199,0.2208480565371025,0.15459363957597172,3.7985865724381624
2518,1704,255,279,37,96,5,4,123,8,0,Plotting annotations while visualizing your data is considered good practice to make the graphs self-explanatory. Here is an example of how you can annotate a graph using Python.,#datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #artificialintelligence #python #datascientist #bigdata #deeplearning #dataviz #ai #analytics #technology #dataanalyst #programming #pythonprogramming #statistics #coding #businessintelligence #datamining #tech #business #computerscience #tableau #database #thecleverprogrammer #amankharwal,2275,74.9010989010989,11.20879120879121,12.263736263736263,1.6263736263736264,4.88482922954726,0.0,0.19857029388403494,0.15885623510722796,3.8125496425734715
3884,2046,1214,329,43,74,7,10,144,9,2,Here are some of the most important soft skills that every data scientist should have.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #machinelearningalgorithms #ml #amankharwal #thecleverprogrammer #softskills,3632,56.332599118942724,33.42511013215859,9.058370044052863,1.183920704845815,3.7075180226570548,0.051493305870236865,0.18022657054582905,0.25746652935118436,1.905252317198764
2621,1543,599,333,25,22,5,1,76,26,0,Learn how to analyze a candlestick chart as a data scientist or a financial analyst. I hope this resource will help you to invest and analyze stock markets.,#stockmarket #investing #stocks #trading #money #investment #finance #forex #datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #ai #candlestick #candlestickcharts,2500,61.72,23.96,13.320000000000002,1.0,2.8996566196108358,0.0,0.19076688286913393,0.03815337657382679,0.8393742846241892
3541,2071,628,500,60,135,4,9,124,12,6,Here are some of the best books that you can follow to learn Python from scratch.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects #pythonbooks #bookstagram,3259,63.54710033752685,19.26971463639153,15.342129487572876,1.841055538508745,3.501835639649816,0.16944365998305563,0.11296243998870376,0.2541654899745835,3.812482349618752
3749,2384,857,248,49,155,6,8,159,36,4,Here are some of the best data analysis project ideas that you should try and show on your resume. These projects will help you to show your data analysis skills.,#dataanalytics #datascience #data #machinelearning #datavisualization #bigdata #artificialintelligence #datascientist #python #analytics #ai #dataanalysis #deeplearning #technology #programming #coding #dataanalyst #business #pythonprogramming #datamining #tech #businessintelligence #database #computerscience #statistics #powerbi #dataanalysisprojects #businessanalytics #thecleverprogrammer #amankharwal,3538,67.38270209157716,24.22272470322216,7.009609949123799,1.3849632560768796,4.241130968258202,0.10669511869831955,0.16004267804747935,0.2133902373966391,4.134435849559883
4115,2609,1104,178,46,122,6,3,191,31,6,Here are two best ways to count the number of letters in a string using Python.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,3937,66.26873253746508,28.041656083312166,4.521209042418085,1.1684023368046736,4.641555285540705,0.14580801944106928,0.14580801944106928,0.07290400972053464,2.964763061968408
2218,1597,411,162,15,28,6,3,81,29,4,Learn the implementation of AlexNet Convolutional Neural Network using Python. Link in Bio,#neuralnetwork #machinelearning #artificialintelligence #deeplearning #python #ai #datascience #neuralnetworks #programming #tensorflow #datascientist #pythonprogramming #tech #technology #artificialintelligenceai #machinelearningalgorithms #computerscience #coding #ml #data #amankharwal #thecleverprogrammer #alexnet,2185,73.08924485125858,18.810068649885583,7.414187643020595,0.6864988558352403,3.651938683498648,0.18034265103697023,0.2705139765554554,0.1352569882777277,1.2623985572587917
3234,2414,476,185,75,122,8,14,151,15,0,Heres how to get the live stock price data of any company by using the Python programming language.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,3150,76.63492063492063,15.11111111111111,5.873015873015873,2.380952380952381,4.669140383426098,0.0,0.24737167594310452,0.4329004329004329,3.772418058132344
4344,2168,1274,673,40,119,7,11,162,8,2,"Here are some of the most important Python libraries for data science. If you know the fundamentals of all these Python libraries, you can work on any kind of data science problem.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #machinelearningalgorithms #ml #amankharwal #thecleverprogrammer,4155,52.17809867629363,30.661853188929,16.197352587244286,0.9626955475330927,3.7292817679558015,0.04604051565377532,0.16114180478821363,0.2532228360957643,2.7394106813996317
3216,2524,212,201,223,121,5,5,142,20,4,Heres how to visualize an interactive candlestick chart using Python.,#stockmarket #investing #stocks #trading #money #investment #finance #forex #datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #ai #candlestick #candlestickcharts #amankharwal #thecleverprogrammer,3160,79.87341772151899,6.70886075949367,6.360759493670887,7.056962025316456,4.41542288557214,0.12437810945273632,0.1554726368159204,0.1554726368159204,3.762437810945274
9453,2525,5799,208,794,100,6,10,294,181,42,Omicron Variant Sentiment Analysis using Python: Link in Bio,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,9326,27.07484452069483,62.18099935663736,2.230323825863178,8.513832296804633,3.1101237702316724,0.4443033957473818,0.06347191367819739,0.10578652279699566,1.0578652279699567
5055,2017,2351,298,108,101,7,11,159,17,6,"In Data Science, Time Series Analysis is a method of analyzing data collected over an interval of time. Stock price data and covid-19 cases data are examples of time-series data. Time Series Analysis helps understand the underlying causes of trends and patterns at particular time intervals. So it is one of the topics that every data scientist should know perfectly. So if you are looking for some of the best books to learn Time Series Analysis, you can choose any one among these books.",#timeseries #time #statistics #datascience #bigdata #machinelearning #python #ai #timeseriesanalysis #datavisualization #dataanalytics #data #iot #analysis #timeseriesmalaysia #artificialintelligence #analytics #amankharwal #thecleverprogrammer,4774,42.249685798072896,49.245915374947636,6.242144951822371,2.2622538751571013,3.1454005934718103,0.11869436201780414,0.13847675568743817,0.2176063303659743,1.9980217606330366
4002,3401,278,128,73,111,17,18,205,16,2,"Here are some of the highest paying skills in 2022 that you should start learning today. These skills do not require you to come from a specific education background. If you are passionate about learning any of these skills, then you can easily find so many free resources on the internet. If you dont know how to find free resources to learn these skills, feel free to reach me @aman.kharwal, I will be happy to guide you.",#career #job #jobs #jobsearch #education #business #success #careergoals #motivation #work #careerdevelopment #careers #goals #resume #students #careeradvice #datascience #marketing #digitalmarketing #media #socialmedia #IT #webdevelopment #amankharwal #thecleverprogrammer,3880,87.65463917525773,7.164948453608247,3.2989690721649487,1.8814432989690721,5.122438780609695,0.04997501249375312,0.42478760619690153,0.4497751124437781,2.7736131934032984
3169,1979,707,341,32,106,8,1,121,21,2,"In Data Science, Time Series Analysis is a method of analyzing data collected over an interval of time. Stock price data and covid-19 cases data are examples of time-series data. Time Series Analysis helps understand the underlying causes of trends and patterns at particular time intervals. So it is one of the topics that every data scientist should know perfectly. So if you are looking for some of the best data science project ideas on Time Series Analysis, you should try to work on these projects.",#timeseries #time #statistics #datascience #bigdata #machinelearning #python #ai #timeseriesanalysis #datavisualization #dataanalytics #data #iot #analysis #timeseriesmalaysia #artificialintelligence #analytics #amankharwal #thecleverprogrammer,3059,64.69434455704479,23.112128146453088,11.147433801896046,1.0460934946060805,3.8182391921741874,0.06311139160618492,0.2524455664247397,0.03155569580309246,3.3449037551278002
6168,2177,3450,153,296,82,6,6,151,77,30,"Stress, anxiety, and depression are threatening the mental health of people. Every person has a reason for having a stressful life. People often share their feelings on social media platforms like on Instagram in the form of posts and stories, and on Reddit in the form of asking for suggestions about their life on subreddits. In the past few years, many content creators have come forward to create content to help people with their mental health. Many organizations can use stress detection to find which social media users are stressed to help them quickly. So if you want to learn how to use machine learning to detect stress on social media posts, this data science project is for you. Detection of stress from social media posts with machine learning using Python: Link in Bio.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #machinelearningmodels #stress #stressdetection,6076,35.8294930875576,56.78077682685978,2.518104015799868,4.871626069782751,2.4481193255512324,0.48638132295719844,0.09727626459143969,0.09727626459143969,1.3294422827496757
2407,1338,655,276,39,40,8,20,72,10,0,Data Science Use Cases: Heres how Zomato is using your data for its future business model.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #machinelearningmodels #zomato #business #casestudy #businessmodel,2308,57.97227036395147,28.379549393414212,11.95840554592721,1.6897746967071057,2.9912754466140425,0.0,0.3323639385126714,0.8309098462816784,1.6618196925633568
2064,1304,362,249,37,49,4,5,76,9,0,"A boxplot is a statistical data visualization technique for analyzing the distribution and patterns of numerical data points of a dataset. It represents quartile 1, quartile 3, median, maximum and minimum data points of a feature which helps to understand the distribution of the numerical values of a dataset. Heres how to analyze box plots as a Data Scientist.",#datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #artificialintelligence #python #datascientist #bigdata #deeplearning #dataviz #ai #analytics #technology #dataanalyst #programming #pythonprogramming #statistics #coding #businessintelligence #datamining #tech #business #boxplots #thecleverprogrammer #amankharwal,1952,66.80327868852459,18.545081967213115,12.756147540983607,1.8954918032786885,3.6821705426356592,0.0,0.1937984496124031,0.24224806201550386,2.374031007751938
3973,2415,745,676,18,72,3,4,91,11,24,"Activation Functions are functions used in neural networks for calculating the weighted sum of input and biases. It's done to determine if a neuron should be activated or not. What happens is that the input layer receives the training data for training the neural network, the hidden layer is used to do all the calculations which help in finding relationships between the features of the data, and then the output layer gives the results which are controlled by the activation functions. They are placed after the hidden layers to produce the results for the neural network.",#neuralnetwork #machinelearning #artificialintelligence #deeplearning #python #ai #datascience #neuralnetworks #programming #tensorflow #datascientist #pythonprogramming #tech #technology #artificialintelligenceai #machinelearningalgorithms #computerscience #coding #ml #data #amankharwal #thecleverprogrammer,3854,62.66216917488324,19.330565646081993,17.540217955371045,0.46704722366372603,2.2904606091115025,0.6040775232821546,0.07550969041026932,0.10067958721369243,1.8122325698464634
7281,3065,1254,2081,748,167,7,9,195,144,100,Learn how to send automatic emails using the Python programming language: Link in bio.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,7148,42.87912702853946,17.543368774482374,29.113038612199215,10.46446558477896,2.6782035434693037,1.373437714599643,0.096140640021975,0.12360939431396785,2.2936409833814038
3052,2608,201,121,87,63,5,14,129,14,2,Here are all the programming languages that Google uses in the Front-end and the back-end of Google.,#programming #coding #programmer #python #developer #javascript #technology #code #coder #java #html #computerscience #tech #css #webdeveloper #software #webdevelopment #codinglife #softwaredeveloper #linux #programmingmemes #webdesign #programmers #php #programminglife #machinelearning #hacking #pythonprogramming #thecleverprogrammer #amankharwal,3017,86.44348690752402,6.662247265495526,4.010606562810739,2.883659264169705,4.226736566186108,0.0655307994757536,0.163826998689384,0.45871559633027525,2.064220183486239
4628,2406,1260,861,26,144,8,3,160,10,4,"Deep Learning is a subset of machine learning. If you want to become a machine learning engineer, you should know everything about deep learning. If you are looking for some of the best free resources to learn deep learning then here are the two best free resources to learn deep learning.",#deeplearning #machinelearning #artificialintelligence #datascience #ai #python #coding #technology #programming #bigdata #dataanalytics #datascientist #data #computerscience #tech #neuralnetwork #amankharwal #thecleverprogrammer,4553,52.84427849769383,27.67406105864265,18.910608390072483,0.5710520535910389,3.457216940363008,0.08643042350907519,0.17286084701815038,0.06482281763180639,3.1114952463267067
4082,2195,1248,541,36,135,11,5,175,19,6,Deep learning is a subset of machine learning in which we use artificial neural networks to train models to solve complex problems where we need a large amount of data compared to other machine learning algorithms. Here are some of the best deep learning project ideas that you must try.,#deeplearning #machinelearning #artificialintelligence #datascience #ai #python #coding #technology #programming #bigdata #dataanalytics #datascientist #data #computerscience #tech #neuralnetwork #amankharwal #thecleverprogrammer,4020,54.60199004975125,31.044776119402982,13.457711442786069,0.8955223880597015,4.287114159725625,0.14698677119059284,0.2694757471827536,0.1224889759921607,3.3072023517883387
5394,2275,2975,45,65,61,19,6,147,69,6,"You must have heard or invested in any cryptocurrency once in your life. It is a digital medium of exchange that is encrypted and decentralized. If you want to know how to predict the future prices of any cryptocurrency with machine learning, this will help you. Here you will learn how to predict the future prices of bitcoin with machine learning using Python.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #bitcoin #cryptocurrency,5360,42.44402985074627,55.50373134328358,0.8395522388059702,1.212686567164179,2.7252502780867633,0.11123470522803114,0.3522432332220986,0.11123470522803114,1.1308861698183166
2766,2541,116,51,9,40,10,4,114,11,6,Here are all the programming languages that Facebook uses in the Front-end and the back-end of Facebook.,#programming #coding #programmer #python #developer #javascript #technology #code #coder #java #html #computerscience #tech #css #webdeveloper #software #webdevelopment #codinglife #softwaredeveloper #linux #programmingmemes #webdesign #programmers #php #programminglife #machinelearning #hacking #pythonprogramming #thecleverprogrammer #amankharwal,2717,93.52226720647774,4.269414795730586,1.8770702981229297,0.3312476996687523,4.121475054229935,0.21691973969631237,0.3615328994938539,0.14461315979754158,1.4461315979754157
3924,2244,1278,326,34,139,11,3,151,19,2,Here are some of the most popular data science case studies and projects that every data science beginner should try. You can find these case studies and projects with solutions at Kaggle.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #machinelearningalgorithms #ml #amankharwal #thecleverprogrammer #projects #casestudies,3882,57.80525502318392,32.92117465224111,8.397733127253993,0.8758371973209685,3.8481141692150866,0.05096839959225281,0.2803261977573904,0.0764525993883792,3.5423037716615693
3015,2034,771,115,41,52,11,4,92,9,2,Heres how Amazon uses your data as an e-commerce platform. I hope this post will help you to understand how Amazon is using data science to improve the quality of its services.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #machinelearningmodels #zomato #business #casestudy #businessmodel #amazonfinds,2961,68.69300911854104,26.038500506585617,3.883823032759203,1.3846673421141507,3.051409618573798,0.06633499170812604,0.3648424543946932,0.13266998341625208,1.7247097844112769
6666,1977,4604,48,23,84,9,3,214,57,20,Google Search Analysis is one of the best data analysis project ideas for someone who wants to work as a data analyst in marketing. Here your task is to analyze the search trends on Google. You can learn how to analyze the google search trends by visiting the link in bio.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,6652,29.720384846662657,69.21226698737222,0.7215874924834637,0.3457606734816597,3.2103210321032103,0.3000300030003,0.135013501350135,0.045004500450045004,1.2601260126012601
