Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows,Caption,Hashtags,Total Impressions,Home %,Hashtags %,Explore %,Other %,Like Rate,Follow Rate,Comment Rate,Share Rate,Save Rate
3854,1975,1721,60,43,81,11,15,150,13,2,Here are all the databases that Google uses.,#data #technology #datascience #business #tech #bigdata #dataanalytics #machinelearning #ai #analytics #datavisualization #security #artificialintelligence #cybersecurity #programming #python #software #coding #network #internet #cloud #dataanalysis #innovation #datascientist #database #amankharwal #thecleverprogrammer #google,3799,51.98736509607792,45.30139510397473,1.5793629902605948,1.1318768096867597,3.8920601971977167,0.05189413596263622,0.2854177477944992,0.38920601971977165,2.101712506486767
4355,2879,139,1239,32,79,8,4,122,11,4,Here are some of the popular programming languages with their uses.,#programming #coding #programmer #python #developer #javascript #technology #code #coder #java #html #computerscience #tech #css #webdeveloper #software #webdevelopment #codinglife #softwaredeveloper #linux #programmingmemes #webdesign #programmers #php #programminglife #machinelearning #hacking #pythonprogramming #thecleverprogrammer #amankharwal,4289,67.1252040102588,3.240848682676615,28.887852646304502,0.7460946607600839,2.801377726750861,0.09184845005740529,0.18369690011481057,0.09184845005740529,1.8140068886337544
4343,2278,1460,521,27,105,6,3,152,24,8,Natural language processing or NLP is a subfield of artificial intelligence where we build applications to interact with humans. Here is the complete process that you should follow while working on every problem based on natural language processing.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,4286,53.149790013999066,34.06439570695287,12.155856276248251,0.6299580027998133,3.4998848722081513,0.18420446695832374,0.1381533502187428,0.0690766751093714,2.417683628827999
6108,2679,2803,562,26,90,7,8,196,81,26,LSTM stands for Long Short Term Memory Networks. It is a type of recurrent neural network that is commonly used for regression and time series forecasting in machine learning. Here you will learn how to use the LSTM Neural Network for the task of Stock Price Prediction using Python.,#neuralnetwork #machinelearning #artificialintelligence #deeplearning #python #ai #datascience #neuralnetworks #programming #tensorflow #datascientist #pythonprogramming #tech #technology #artificialintelligenceai #machinelearningalgorithms #computerscience #coding #ml #data #amankharwal #thecleverprogrammer,6070,44.13509060955519,46.17792421746294,9.258649093904447,0.42833607907743,3.20890635232482,0.4256712508185986,0.11460379829731501,0.13097576948264572,1.4734774066797642
2523,1659,796,29,21,34,6,0,86,4,2,Tokenization is the first step you should perform after collecting a textual dataset in every problem based on Natural Language Processing. Sentence and Word tokenization are two different strategies of tokenization that you should know.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,2505,66.22754491017963,31.776447105788424,1.157684630738523,0.8383233532934131,3.408640507332541,0.07927070947284978,0.23781212841854932,0.0,1.3476020610384463
2327,1774,435,59,35,45,3,3,85,7,2,Here are all the databases that are used by Facebook.,#data #technology #datascience #business #tech #bigdata #dataanalytics #machinelearning #ai #analytics #datavisualization #security #artificialintelligence #cybersecurity #programming #python #software #coding #network #internet #cloud #dataanalysis #innovation #datascientist #database #amankharwal #thecleverprogrammer #facebook,2303,77.02996092053843,18.888406426400348,2.5618758141554494,1.5197568389057752,3.6527718091963903,0.08594757198109154,0.12892135797163728,0.12892135797163728,1.9338203695745595
3990,2123,1482,332,36,98,4,11,156,14,4,Here are some of the best data science project ideas on natural language processing that you should try.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,3973,53.43569091366726,37.30178706267304,8.35640573873647,0.9061162849232317,3.909774436090226,0.10025062656641603,0.10025062656641603,0.2756892230576441,2.456140350877193
2191,1308,809,45,18,35,2,1,72,18,0,Language detection is a natural language processing task where we need to identify the language of a text or document. Here you will learn how to train a machine learning model for language detection using Python.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,2180,60.0,37.11009174311927,2.064220183486239,0.8256880733944955,3.2861706983112735,0.0,0.09128251939753537,0.045641259698767686,1.5974440894568689
1941,1466,411,37,17,49,6,3,82,8,2,A neural network is a computational structure that connects an input layer to an output layer. Heres how a neural network works.,#neuralnetwork #machinelearning #artificialintelligence #deeplearning #python #ai #datascience #neuralnetworks #programming #tensorflow #datascientist #pythonprogramming #tech #technology #artificialintelligenceai #machinelearningalgorithms #computerscience #coding #ml #data #amankharwal #thecleverprogrammer,1931,75.91921284308648,21.28430864836872,1.9161056447436562,0.8803728638011392,4.22462648119526,0.10303967027305513,0.3091190108191654,0.1545595054095827,2.5244719216898504
16062,3144,11817,564,468,252,6,20,416,330,94,280 Machine Learning Projects Solved & Explained using Python programming language: Link in Bio,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,15993,19.658600637779028,73.8885762521103,3.526542862502345,2.9262802476083283,2.5899638899265347,0.5852322251276304,0.03735524841240195,0.12451749470800647,1.5689204333208817
4998,2331,2195,318,75,167,4,13,180,21,8,Here is how you can prepare yourself for your very first data science interview.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #interview #datascienceinterview,4919,47.38768042285017,44.62289083146981,6.46472860337467,1.5247001423053468,3.601440576230492,0.1600640256102441,0.08003201280512205,0.26010404161664663,3.3413365346138457
4289,2746,869,589,24,111,8,4,150,19,18,Here is the difference between the process of Deep Learning and Machine Learning.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #interview #neuralnetworks,4228,64.94796594134343,20.553453169347208,13.930936613055819,0.5676442762535477,3.4973187223128934,0.4196782466775472,0.18652366519002098,0.09326183259501049,2.588015854511541
3880,2207,1109,199,317,90,4,2,127,32,10,"Each company has its ways of creating an OTP for verification, but most of the companies have their systems programmed to generate a 6-digit random number. So here you will learn the complete process of OTP verification using Python.",#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects #otp #otpverification,3832,57.59394572025052,28.940501043841337,5.193110647181628,8.272442588726515,3.27319587628866,0.25773195876288657,0.10309278350515465,0.051546391752577324,2.3195876288659796
3786,2632,616,468,25,144,9,5,167,19,4,Heres how you can create a QR code by using the Python programming language.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects #qrcodes,3741,70.35551991446137,16.466185511895215,12.510024057738573,0.6682705159048383,4.410987849973587,0.10565240359218173,0.2377179080824089,0.13206550449022716,3.8034865293185423
4298,3050,969,181,64,263,6,19,225,21,4,Here are some of the best Python project ideas for resume that you can work on as a Python developer.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,4264,71.52908067542214,22.725140712945592,4.24484052532833,1.5009380863039399,5.234993020009307,0.09306654257794324,0.13959981386691486,0.44206607724523034,6.119125174499768
3630,1747,1693,72,86,137,4,10,137,14,4,Here are some of the best data analysis project ideas for resume that you should try.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,3598,48.55475264035575,47.05391884380211,2.001111728738188,2.3902167871039466,3.774104683195592,0.11019283746556473,0.11019283746556473,0.27548209366391185,3.774104683195592
2826,2108,583,76,34,67,3,3,114,30,4,Visualizing data is one of the most valuable skills every Data Scientist and Analyst should have. There are a lot of data visualizations to learn in data science. Here you will find a list of all data visualizations for data science explained using Python.,#dataanalytics #datascience #data #machinelearning #datavisualization #bigdata #artificialintelligence #datascientist #python #analytics #ai #dataanalysis #deeplearning #technology #programming #coding #dataanalyst #business #pythonprogramming #datamining #tech #businessintelligence #database #computerscience #statistics #powerbi #dataanalysisprojects #businessanalytics #thecleverprogrammer #amankharwal,2801,75.2588361299536,20.813995001785077,2.7133166726169224,1.2138521956444126,4.033970276008493,0.14154281670205238,0.10615711252653928,0.10615711252653928,2.3708421797593773
7407,2782,1938,2237,226,288,5,15,263,39,18,Here are some of the most important machine learning algorithms that every beginner in machine learning should know.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,7183,38.73033551440902,26.9803703188083,31.142976472226092,3.146317694556592,3.550695288240853,0.24301336573511542,0.06750371270419873,0.2025111381125962,3.8882138517618468
10386,4137,3551,2355,205,668,8,41,328,42,38,Here are some of the best websites that you can follow to learn everything in data science.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,10248,40.36885245901639,34.650663544106166,22.980093676814988,2.0003903200624515,3.158097438860004,0.3658771423069517,0.0770267668014635,0.3947621798575005,6.431735027922203
2998,1945,794,84,139,42,4,1,126,31,10,Time series analysis means analyzing and finding patterns in a time series dataset. A time-series dataset is a sequence of data collected over an interval of time. Here you will learn how to do Time Series Analysis using Python.,#timeseries #time #statistics #datascience #bigdata #machinelearning #python #ai #timeseriesanalysis #datavisualization #dataanalytics #data #iot #analysis #timeseriesmalaysia #artificialintelligence #analytics #amankharwal #thecleverprogrammer,2962,65.66509115462526,26.806212018906145,2.835921674544227,4.692775151924375,4.202801867911941,0.333555703802535,0.13342228152101399,0.033355570380253496,1.400933955970647
7018,2569,4221,796,83,342,9,16,236,20,12,Here are some of the best data sources that you can use to collect data for your data science projects.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,7669,33.49850045638284,55.039770504629026,10.37944973269005,1.082279306298083,3.362781419207751,0.17098888572242804,0.12824166429182104,0.2279851809632374,4.8731832430891995
2941,1716,1058,84,48,48,2,1,99,12,4,"One of the mistakes data science newbies make while working on a machine learning project is that they train a machine learning model, check its accuracy score, and then complete the project. They do not test the performance of the model by giving inputs to the model based on the features they used to train it. Here you will learn how to give inputs to a machine learning model to test its performance.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,2906,59.05024088093599,36.407432897453546,2.89057123193393,1.6517549896765313,3.3662019721183274,0.13600816048962938,0.06800408024481469,0.034002040122407345,1.6320979258755526
6432,2812,2974,468,72,250,11,8,212,22,4,Here are some of the best data science project ideas for resume that you should try in 2022.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,6326,44.451470123300666,47.012330066392664,7.398039835599114,1.138159974707556,3.296019900497513,0.06218905472636816,0.17101990049751245,0.12437810945273632,3.8868159203980097
10667,3152,6564,617,187,219,13,15,297,306,74,170 Python Projects with Source Code solved and explained for free: Link in Bio,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,10520,29.96197718631179,62.39543726235741,5.865019011406844,1.7775665399239544,2.7842879910002813,0.6937283209899691,0.12187119152526484,0.1406206056060748,2.053060841848692
3988,2415,802,545,64,118,6,9,142,13,0,Here are some of the most important data visualizations that every data scientist must know.,#datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #artificialintelligence #python #datascientist #bigdata #deeplearning #dataviz #ai #analytics #technology #dataanalyst #programming #pythonprogramming #statistics #coding #businessintelligence #datamining #tech #business #computerscience #tableau #database #bigdataanalytics #powerbi,3826,63.12075274438056,20.961840041819134,14.244641923680085,1.67276529012023,3.560682046138415,0.0,0.15045135406218654,0.22567703109327986,2.958876629889669
4978,2125,2249,354,99,143,9,2,186,26,6,Here are some of the best data science projects ideas based on recommendation systems that you should try.,#recommended #recommendations #recommendationsystem #recommendation #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #amankharwal #thecleverprogrammer,4827,44.02320281748498,46.592086181893514,7.333747669359851,2.050963331261653,3.7364403374849338,0.12053033346725592,0.1807955002008839,0.040176777822418644,2.872639614302933
3388,1975,1018,244,44,99,1,7,112,16,6,"Variance, covariance, and correlation are statistical measures for finding the relationship between data points in a dataset. Heres the difference between variance, covariance, and correlation that you should know.",#datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #artificialintelligence #python #datascientist #bigdata #deeplearning #dataviz #ai #analytics #technology #dataanalyst #programming #pythonprogramming #statistics #amankharwal #thecleverprogrammer,3281,60.19506248095093,31.027125876257237,7.4367570862541905,1.341054556537641,3.3057851239669422,0.1770956316410862,0.029515938606847696,0.2066115702479339,2.922077922077922
4467,1910,1880,492,60,89,3,16,149,15,0,Here are some of the popular applications of data science in finance.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #finance #business #money #investing,4342,43.98894518654998,43.298019345923535,11.331183786273606,1.381851681252879,3.335571972240878,0.0,0.0671591672263264,0.3581822252070741,1.9923886277143497
3246,2508,166,360,139,148,5,14,132,15,6,Here are some of the best websites to prepare for coding interviews.,#coding #programming #programmer #python #developer #javascript #code #coder #technology #html #computerscience #codinglife #java #webdeveloper #tech #css #webdevelopment #software #softwaredeveloper #interview #job #codinginterview #amankharwal #thecleverprogrammer,3173,79.04191616766467,5.2316419791994955,11.34572959344469,4.380712259691144,4.066543438077634,0.18484288354898337,0.15403573629081946,0.43130006161429446,4.559457794208257
5072,1780,3090,69,76,42,7,6,115,39,12,"The introduction of online payment systems has helped a lot in the ease of payments. But, at the same time, it increased in payment frauds. Here you will learn how to detect online payment frauds with machine learning using Python.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,5015,35.49351944167498,61.615154536390826,1.3758723828514456,1.5154536390827518,2.267350157728707,0.23659305993690852,0.13801261829652997,0.11829652996845426,0.8280757097791799
6339,2190,4036,48,27,171,8,5,248,21,10,Here are some of the best data science project ideas on healthcare. If you want to become a data science professional in the healthcare domain then you must try to work on these projects.,#healthcare #health #covid #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #dataanalyst #amankharwal #thecleverprogrammer,6301,34.756387874940486,64.0533248690684,0.7617838438343121,0.4285034121568005,3.9122890045748537,0.15775358889414734,0.1262028711153179,0.07887679444707367,2.6975863700899194
4239,1711,2429,36,50,109,2,1,178,8,8,Here are some of the most important tools that I use daily as a Data Scientist/Analyst.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,4226,40.487458589682916,57.47752011358258,0.8518693800283956,1.183151916706105,4.199103562160887,0.1887237556027365,0.04718093890068412,0.02359046945034206,2.5713611700872847
3454,1663,1284,166,234,38,0,0,107,45,8,Here you will learn how to visualize the linear regression algorithm in machine learning using Python. Find this complete tutorial from the link in bio??,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #machinelearningalgorithms #amankharwal #thecleverprogrammer,3347,49.686286226471466,38.362712877203464,4.959665371974903,6.9913355243501645,3.0978575564562827,0.23161551823972204,0.0,0.0,1.1001737116386796
7571,3717,841,1716,1115,421,7,12,269,50,46,Here are some of the very useful Python scripts that you can use to solve real-time problems in your projects.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer,7389,50.304506699147375,11.38178373257545,23.223710921640276,15.089998646636893,3.5530313036586976,0.6075815612204464,0.09245806366398099,0.15849953770968167,5.560692114647999
3333,1502,1423,182,148,38,3,5,96,37,12,"If you want to know how to predict the future prices of any cryptocurrency with machine learning, this will help you. Here you will learn how to predict the future prices of bitcoin with machine learning using Python.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #bitcoin #cryptocurrency,3255,46.144393241167435,43.717357910906294,5.591397849462366,4.546850998463902,2.8802880288028803,0.36003600360036003,0.09000900090009001,0.15001500150015,1.14011401140114
3818,2357,442,250,536,116,6,0,134,25,10,"To calculate the execution time of the program, we need to calculate the time taken by the program from its initiation to the final result. Heres how to calculate the execution time of a Python program.",#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer,3585,65.74616457461646,12.329149232914924,6.97350069735007,14.95118549511855,3.509690937663698,0.26191723415400736,0.1571503404924044,0.0,3.0382399161864853
