Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows,Caption,Hashtags,Total Impressions,Home %,Hashtags %,Explore %,Other %,Like Rate,Follow Rate,Comment Rate,Share Rate,Save Rate
10933,3152,6610,623,334,225,13,15,301,347,94,170 Python Projects with Source Code solved and explained for free: Link in Bio,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,10719,29.4057281462823,61.66620020524303,5.812109338557701,3.11596230991697,2.753132717460898,0.8597823104362937,0.11890606420927466,0.1371993048568554,2.057989572852831
5058,2125,2250,362,111,144,9,2,187,26,6,Here are some of the best data science projects ideas based on recommendation systems that you should try.,#recommended #recommendations #recommendationsystem #recommendation #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #amankharwal #thecleverprogrammer,4848,43.83250825082508,46.410891089108915,7.466996699669967,2.2896039603960396,3.6971134835903516,0.11862396204033215,0.1779359430604982,0.039541320680110716,2.8469750889679712
3601,1570,1518,174,167,51,0,3,94,48,10,One of the most popular use cases of data science is the task of sentiment analysis of product reviews sold on e-commerce platforms. Here you will learn how to analyze the sentiments of Flipkart reviews using Python.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer #flipkart,3429,45.7859434237387,44.26946631671041,5.074365704286964,4.870224555263925,2.610386003887809,0.27770063871146905,0.0,0.0833101916134407,1.416273257428492
3480,1975,1019,245,72,104,1,7,114,16,6,"Variance, covariance, and correlation are statistical measures for finding the relationship between data points in a dataset. Heres the difference between variance, covariance, and correlation that you should know.",#datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #artificialintelligence #python #datascientist #bigdata #deeplearning #dataviz #ai #analytics #technology #dataanalyst #programming #pythonprogramming #statistics #amankharwal #thecleverprogrammer,3311,59.64965267290848,30.776200543642407,7.399577167019028,2.1745696164300816,3.2758620689655173,0.1724137931034483,0.028735632183908046,0.20114942528735633,2.9885057471264367
3525,1323,1699,182,292,33,5,0,96,26,4,You must have seen the news divided into categories when you go to a news website. Here you will learn how to classify news articles with machine learning using Python.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #news,3496,37.84324942791762,48.598398169336384,5.205949656750572,8.352402745995423,2.723404255319149,0.11347517730496454,0.14184397163120568,0.0,0.9361702127659575
3606,2509,183,446,300,174,5,15,138,17,12,Here are some of the best websites to prepare for coding interviews.,#coding #programming #programmer #python #developer #javascript #code #coder #technology #html #computerscience #codinglife #java #webdeveloper #tech #css #webdevelopment #software #softwaredeveloper #interview #job #codinginterview #amankharwal #thecleverprogrammer,3438,72.97847585805701,5.322862129144852,12.972658522396744,8.726003490401396,3.826955074875208,0.33277870216306155,0.13865779256794233,0.4159733777038269,4.825291181364393
5542,1782,3212,213,168,46,7,6,122,52,16,"The introduction of online payment systems has helped a lot in the ease of payments. But, at the same time, it increased in payment frauds. Here you will learn how to detect online payment frauds with machine learning using Python.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,5375,33.15348837209302,59.758139534883725,3.9627906976744183,3.125581395348837,2.201371346084446,0.288704438830747,0.12630819198845183,0.10826416456153012,0.8300252616383976
6559,2225,4041,158,72,179,8,6,257,22,12,Here are some of the best data science project ideas on healthcare. If you want to become a data science professional in the healthcare domain then you must try to work on these projects.,#healthcare #health #covid #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #dataanalyst #amankharwal #thecleverprogrammer,6496,34.25184729064039,62.20751231527094,2.432266009852217,1.1083743842364533,3.918280225644153,0.18295471870712,0.12196981247141334,0.09147735935356,2.729074554047873
3623,1179,1527,157,655,34,3,0,95,41,8,Learn how to create an interactive language translator using Python: Link in Bio,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #naturallanguageprocessing #nlp,3518,33.51335986355884,43.40534394542354,4.462762933484934,18.61853325753269,2.6221363510902567,0.22081148219707425,0.08280430582390284,0.0,0.9384487993375654
10493,2106,7761,248,238,99,9,1,244,155,32,Here is a list of 100+ Machine Learning Algorithms and Models explained using Python that will help you to understand the implementation of all the machine learning algorithms and models in solving real-time business problems. You can find this list of 100+ Machine Learning Algorithms and Models from the link in bio.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #machinelearningalgorithms #amankharwal #thecleverprogrammer,10353,20.341929875398435,74.96377861489424,2.3954409349946877,2.2988505747126435,2.3253597636519583,0.30496521490517486,0.08577146669208044,0.009530162965786714,0.9434861336128848
4446,2454,1590,192,69,174,6,11,190,12,8,Here are some of the best YouTube channels that you can follow to learn data science.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,4305,57.0034843205575,36.933797909407666,4.45993031358885,1.6027874564459932,4.273504273504273,0.1799370220422852,0.1349527665317139,0.24741340530814215,3.913630229419703
2957,1926,349,217,369,70,4,2,118,22,16,Python program to count the number of capital letters from a file.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprogram @codergallery,2861,67.31911918909472,12.198531981824537,7.584760573226144,12.897588255854597,3.9905309435238414,0.5410889414947582,0.13527223537368954,0.06763611768684477,2.367264119039567
5538,2597,2376,412,63,149,6,6,178,20,6,"Follow these steps to collect your WhatsApp chat data for a data science project. You can use your WhatsApp chat data for Text Analysis, Sentiment Analysis, and many more tasks based on Natural Language Processing.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #whatsapp,5448,47.66886930983848,43.61233480176212,7.562408223201175,1.1563876651982379,3.214156735283496,0.10834236186348861,0.10834236186348861,0.10834236186348861,2.6905019862766344
4681,2252,1674,360,308,207,7,12,170,23,10,Here are some of the best resources on the internet to learn machine learning for free.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,4594,49.020461471484545,36.43883326077492,7.83630822812364,6.704397039616891,3.631702627643666,0.21362956633198035,0.14954069643238624,0.2563554795983764,4.422132023071993
5273,2673,2003,433,114,318,9,22,250,25,10,"Here is a complete roadmap to data science that you can follow to learn data science from scratch. All the resources to learn from are also mentioned here. Swipe>>, Save, and Share.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #roadmap,5223,51.17748420448018,38.34960750526517,8.290254642925522,2.182653647329121,4.741134079271761,0.18964536317087047,0.17068082685378344,0.41721979897591505,6.030722548833681
5409,2643,2006,1068,230,393,10,27,275,38,14,"Here is a complete roadmap to data science that you can follow to learn data science from scratch. All the resources to learn from are also mentioned here. Swipe>>, Save, and Share.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #roadmap,5947,44.442576088784264,33.73129308895241,17.95863460568354,3.8674962165797884,5.084119060824552,0.258827879460159,0.18487705675725644,0.49916805324459235,7.265668330560178
5323,2000,2053,988,74,152,6,13,192,42,8,"If you are looking for some trending and unique topics for working on a data science project, then here are some data science project ideas based on trending and unique topics that you can try.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,5115,39.100684261974585,40.136852394916914,19.315738025415445,1.4467253176930597,3.6069885402968254,0.1502911891790344,0.11271839188427579,0.24422318241593086,2.855532594401653
8001,2261,5055,300,172,83,8,7,203,92,14,"Many countries are supporting Ukraine by introducing economic sanctions on Russia. There are a lot of tweets about the Ukraine and Russia war where people tend to update about the ground truths, what they feel about it, and who they are supporting. Here you will learn to analyze the sentiments of people over the Ukraine and Russian War. Learn how to perform twitter sentiment analysis on Ukraine and Russia War using Python from the link in bio.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer #ukraine,7788,29.031843862352336,64.90755007704159,3.8520801232665636,2.2085259373394965,2.537182852143482,0.17497812773403326,0.09998750156230471,0.08748906386701663,1.0373703287089113
4150,1807,1085,463,792,74,4,2,145,75,28,"Each company has its ways of creating an OTP for verification, but most of the companies have their systems programmed to generate a 6-digit random number. So here you will learn the complete process of OTP verification using Python.",#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects #otp #otpverification,4147,43.573667711598745,26.16349168073306,11.164697371593924,19.098143236074268,3.493975903614458,0.6746987951807228,0.09638554216867469,0.048192771084337345,1.783132530120482
4609,2032,911,857,532,94,1,12,168,21,18,Here are the real world applications of Python in the industry.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #coding #programming #computerscience #datascience #webdevelopment #machinelearning,4332,46.9067405355494,21.02954755309326,19.783010156971375,12.280701754385964,3.6450423085267953,0.39054024734215664,0.021696680407897594,0.2603601648947711,2.0394879583423737
6348,2517,2660,737,154,188,4,15,194,26,12,"If you are a Data Science student, you must have found it hard to choose a topic for creating your first data science project as a beginner. Some universities give a list that you can choose from, while some universities give complete freedom to the students to choose any topic. So how should you choose a topic for a data science project? Here is a complete guide on how to choose a topic for a data science project.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,6068,41.47989452867502,43.836519446275545,12.145682267633488,2.5379037574159526,3.0560806553245117,0.1890359168241966,0.0630119722747322,0.23629489603024575,2.9615626969124134
11068,2099,2986,5634,122,214,7,8,250,39,34,Here are some of the best data science project ideas based on Social Media that you should try in 2022.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,10841,19.36168250161424,27.543584540171572,51.96937551886357,1.1253574393506134,2.258764004336827,0.30719190458980844,0.06324539212143115,0.07228044813877846,1.9335019877123236
7231,1855,4156,703,309,73,8,3,171,74,26,"I have been researching Instagram reach for a long time now. Every time I post on my Instagram account, I collect data on how well the post reach after a week. That helps in understanding how Instagram's algorithm is working. Here you will learn how to perform Instagram Reach Analysis and predict the reach of your Instagram posts with machine learning using Python.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #instagram #instagramreach,7023,26.41321372632778,59.17698989036025,10.009967250462765,4.399829132849209,2.364818144101784,0.3595629926704467,0.11063476697552206,0.041488037615820775,1.0095422486516388
17396,1817,10008,5192,251,285,7,7,416,467,260,Here is a list of 100+ Machine Learning Algorithms and Models explained using Python that will help you to understand the implementation of all the machine learning algorithms and models in solving real-time business problems. You can find this list of 100+ Machine Learning Algorithms and Models from the link in bio.,#machinelearning #machinelearningalgorithms #datascience #dataanalysis #dataanalytics #datascientist #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #amankharwal #thecleverprogrammer,17268,10.52235348621728,57.95691452397498,30.067176279823954,1.453555709983785,2.3913543343297308,1.4945964589560818,0.04023913543343297,0.04023913543343297,1.638307656932628
6814,2816,2769,900,128,469,8,22,249,24,16,Here are some of the best websites that you can follow to learn everything in data science.,#datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,6613,42.58279147134432,41.87207016482686,13.609556933313172,1.9355814305156511,3.654241267977693,0.2348106838861168,0.1174053419430584,0.3228646903434106,6.8828881714118
17713,2449,2141,12389,561,504,3,23,308,70,96,Here are some of the best resources to learn SQL for data science.,#sql #mysql #datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,17540,13.96237172177879,12.206385404789053,70.63283922462942,3.1984036488027368,1.738835883249591,0.5419748207531192,0.016936713148534975,0.12984813413876814,2.845367808953876
5563,3813,362,1135,76,149,5,8,163,22,20,Here are the best Python libraries for data visualization that you should learn for data science.,#datavisualization #datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,5386,70.7946528035648,6.721128852580765,21.073152617898256,1.4110657259561827,2.930073701240338,0.35951824555096173,0.08987956138774043,0.14380729822038468,2.6784109293546647
4842,1658,694,2036,310,55,6,4,86,46,30,Learn how to create an interactive language translator using the Python programming language.,#python #pythonprogramming #pythoncode #pythonlearning #pythondeveloper #pythonprogrammer #pythonprojects #python3 #pythoncoding #pythonprogramminglanguage #amankharwal #thecleverprogrammer #nlp #naturallanguageprocessing,4698,35.29161345253299,14.772243507875693,43.33759046402725,6.598552575564069,1.7761255679471293,0.6195786864931847,0.12391573729863693,0.08261049153242463,1.1358942585708385
11149,4439,747,5762,53,273,4,13,210,61,58,"Python is one of the best programming languages for numerical calculations. So you should know how to calculate mean, median and mode using Python without using any built-in Python library or module. Heres how to calculate mean, median, and mode using Python.",#python #pythonprogramming #pythoncode #pythonlearning #pythondeveloper #pythonprogrammer #pythonprojects #python3 #pythoncoding #pythonprogramminglanguage #amankharwal #thecleverprogrammer,11001,40.35087719298245,6.790291791655304,52.377056631215346,0.4817743841468957,1.8835770024217418,0.5202260292402906,0.035877657188985564,0.11660238586420307,2.4486501031482644
10206,2371,1624,6000,117,182,10,17,172,237,100,Practice these 90+ Data Science Projects For Beginners Solved & Explained using Python. Find all these projects from the link in bio.,#datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,10112,23.44738924050633,16.060126582278482,59.33544303797469,1.1570411392405062,1.6852831667646482,0.9798157946306094,0.09798157946306094,0.1665686850872036,1.7832647462277091
13700,5185,3041,5352,77,573,2,38,373,73,80,Here are some of the best data science certifications that you can choose from in 2022.,#datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,13655,37.97143903332113,22.27023068473087,39.19443427316002,0.5638960087879897,2.7226277372262775,0.583941605839416,0.014598540145985403,0.2773722627737226,4.182481751824818
5731,1923,1368,2266,65,135,4,1,148,20,18,"Clustering is a machine learning technique used to classify data points, charaterized by some specific features into groups. It is an unsupervised machine learning method where the data we deal with is not labelled. Here are some of the best Machine Learning project ideas on Clustering that you should try.",#machinelearning #machinelearningalgorithms #datascience #dataanalysis #dataanalytics #datascientist #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #amankharwal #thecleverprogrammer #clustering,5622,34.204909284951974,24.33297758804696,40.30594094628246,1.1561721807186054,2.5824463444425056,0.31408131216192636,0.06979584714709475,0.017448961786773687,2.3556098412144477
4139,1133,1538,1367,33,36,0,1,92,34,10,Clustering music genres is a task of grouping music based on the similarities in their audio characteristics. Here you will learn how to do clustering analysis of music genres with Machine Learning using Python.,#machinelearning #machinelearningalgorithms #datascience #dataanalysis #dataanalytics #datascientist #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #amankharwal #thecleverprogrammer #clustering,4071,27.830999754360107,37.779415377057234,33.57897322525178,0.8106116433308769,2.222759120560522,0.24160425223483933,0.0,0.024160425223483932,0.8697753080454216
32695,11815,3147,17414,170,1095,2,75,549,148,214,Here are some of the best data science certifications that you can choose from in 2022.,#datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,32546,36.302464204510535,9.669391015793032,53.505807165243034,0.522337614453389,1.6791558342254167,0.654534332466738,0.006117143294081664,0.2293928735280624,3.349135953509711
36919,13473,4176,16444,2547,653,5,26,443,611,228,175 Python Projects with Source Code solved and explained for free: Link in Bio,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,36640,36.771288209606986,11.397379912663755,44.87991266375546,6.951419213973799,1.1999241582924782,0.6175681898209594,0.013543162057477178,0.07042444269888133,1.7687369647065199
